user_id,activity_id,rating
264,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,4
347,Draw a Representation of Your Shame – Express emotions visually through drawing.,4
273,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",4
220,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",4
358,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,4
378,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,3
116,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,3
459,Send a Message to Someone You Care About – Strengthen social bonds through communication.,4
211,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,4
319,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,3
200,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,5
256,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
283,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,3
386,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,4
491,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,4
363,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent.",4
222,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,5
188,List Past Successes – Remind yourself of previous accomplishments.,3
319,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",5
463,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,3
131,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,5
331,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,4
440,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,5
259,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",4
103,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,3
435,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
233,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,4
379,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",4
357,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",3
141,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,3
476,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,4
205,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,3
451,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,5
246,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,3
141,Send a Message to Someone You Care About – Strengthen social bonds through communication.,3
316,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",3
288,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,5
255,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,3
235,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,4
225,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,5
426,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,5
102,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,4
324,Watch a Comedy Skit – Laughter boosts immunity and happiness.,3
152,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,3
195,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",3
184,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,3
386,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",5
261,Draw a Representation of Your Shame – Express emotions visually through drawing.,5
483,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
326,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",3
159,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,5
398,Write a Letter to Your Future Self – Offer encouragement and advice.,4
162,Set a Small Goal – Achieve something simple to rebuild confidence.,4
118,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,3
337,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent.",5
173,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,3
386,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,4
346,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",5
461,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,3
342,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",3
351,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,3
314,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,5
100,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,3
294,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,5
277,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",5
486,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,5
151,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,3
211,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,4
318,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,3
252,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,4
367,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
168,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,4
290,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,5
367,Shake Your Body for 30 Seconds – Helps release frustration physically.,5
153,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",4
367,Give a Genuine Compliment to Someone – Encourage positive social interactions.,5
160,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",5
158,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,4
411,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,4
448,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,5
170,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,5
148,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",3
431,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,4
436,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,3
175,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",5
466,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",4
255,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,5
490,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,3
499,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,5
426,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",4
178,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,4
370,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",5
220,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,5
234,Watch an Inspiring Talk – Motivates and uplifts perspective.,3
323,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,3
193,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,3
408,Send a Message to Someone You Care About – Strengthen social bonds through communication.,4
198,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",5
267,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,4
178,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,5
227,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.",4
119,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,5
222,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,5
410,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",5
384,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,5
129,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",5
208,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,5
270,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,4
189,Write a Letter to Your Future Self – Offer encouragement and advice.,5
389,Mindful Coloring – Draw or color to distract and reset your focus.,5
304,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",3
476,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,5
454,Sway to Music Slowly – Play a calming song and gently move your body.,5
444,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,5
392,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,3
404,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,5
471,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,3
263,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,4
158,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,4
265,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,3
218,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",3
112,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,3
407,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,4
294,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",5
424,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",5
289,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,4
384,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,5
419,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,4
424,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,5
383,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",5
152,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",5
307,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,4
339,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,5
456,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,4
260,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,5
478,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
186,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",5
133,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,4
277,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,4
351,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",4
428,Tense & Release Your Hands – Helps release built-up guilt and tension.,3
219,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,3
356,Cold Water Splash – Splash cold water on your face to reset your nervous system.,5
247,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,5
421,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",4
292,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,5
413,Cold Water Splash – Splash cold water on your face to reset your nervous system.,4
464,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,3
348,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,5
252,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,3
176,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,5
458,Shake Your Body for 30 Seconds – Helps release frustration physically.,5
179,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,4
472,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,4
156,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,4
491,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",3
396,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,3
225,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,3
343,Send a Message to Someone You Care About – Strengthen social bonds through communication.,5
248,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,5
157,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,3
476,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,3
197,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,3
321,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",3
421,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",4
451,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,3
147,Watch an Inspiring Talk – Motivates and uplifts perspective.,5
478,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,5
287,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,4
211,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,3
432,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,5
213,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,4
472,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",5
259,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",5
419,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,5
383,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,5
186,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,3
471,Cold Water Splash – Splash cold water on your face to reset your nervous system.,3
110,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,3
474,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,4
427,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",4
259,Reframe the Thought – Write one lesson learned from the experience.,3
297,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,5
328,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,3
475,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,5
301,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",5
207,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",5
463,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,3
133,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,4
138,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,4
284,Shake Your Body for 30 Seconds – Helps release frustration physically.,3
346,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",3
493,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,5
175,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",5
456,Set a Small Goal – Achieve something simple to rebuild confidence.,4
273,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",5
256,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,4
270,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",5
371,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",3
173,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,3
450,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,5
454,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,5
166,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",5
409,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,4
180,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",4
442,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,4
248,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,5
323,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,5
346,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,3
412,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,5
484,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,3
252,Write Down 3 Recent Wins – Acknowledge your small victories.,5
192,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",4
238,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,3
175,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",3
420,Write Down 3 Recent Wins – Acknowledge your small victories.,3
174,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",3
189,List Past Successes – Remind yourself of previous accomplishments.,3
446,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",3
326,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,4
199,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,4
