user_id,mood,recent_activity,suggested_activity
196,Anxiety/Stress,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.","5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste."
404,Curiosity/Awe,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.
244,Belonging/Connection,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.
320,Love/Trust Issues,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.
433,Pride/Confidence,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.
267,Love/Trust Issues,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.","Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
398,Curiosity/Awe,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.
148,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
484,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",Humming or Singing – Hum a tune or sing a song that makes you feel comforted.
375,Happiness/Joy,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
153,Love/Trust Issues,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
439,Pride/Confidence,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.
458,Anger/Resentment,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.","Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely."
178,Empathy/Compassion,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.
180,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.
263,Pride/Confidence,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.","Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win."
199,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.
185,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.","Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces."
125,Happiness/Joy,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
310,Comparison/Social Pressure,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
195,Love/Trust Issues,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.
498,Shame/Guilt,Draw a Representation of Your Shame – Express emotions visually through drawing.,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.
330,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
489,Belonging/Connection,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,Send a Message to Someone You Care About – Strengthen social bonds through communication.
175,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Write Down 3 Recent Wins – Acknowledge your small victories.
179,Shame/Guilt,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""","Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
352,Anxiety/Stress,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.","Rocking Motion – Sit and rock gently, or sway while standing to self-soothe."
162,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
313,Curiosity/Awe,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.
273,Anger/Resentment,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times."
108,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
230,Love/Trust Issues,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.
117,Anxiety/Stress,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.
145,Anxiety/Stress,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.
297,Shame/Guilt,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,Tense & Release Your Hands – Helps release built-up guilt and tension.
301,Shame/Guilt,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,Tense & Release Your Hands – Helps release built-up guilt and tension.
176,Anger/Resentment,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
475,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.
101,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.
487,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely."
333,Sadness/Despair,Look at Happy Photos – Scroll through old photos that bring back happy memories.,List 3 Things You're Grateful For – Write 3 small positive things from today.
308,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",Look at Happy Photos – Scroll through old photos that bring back happy memories.
370,Curiosity/Awe,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel."
438,Pride/Confidence,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.
128,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.
482,Anxiety/Stress,Cold Water Splash – Splash cold water on your face to reset your nervous system.,"Stretching Routine – Stretch arms, neck, and legs to release physical tension."
269,Nostalgia/Irony,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.
137,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,Help Someone Anonymously – Perform a kind act without seeking recognition.
317,Anger/Resentment,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.","Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release."
206,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent."
104,Shame/Guilt,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.","Write a ""Lessons Learned"" List – List things you have learned from mistakes."
469,Happiness/Joy,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
379,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
249,Belonging/Connection,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,Send a Message to Someone You Care About – Strengthen social bonds through communication.
251,Love/Trust Issues,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
477,Sadness/Despair,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,Look at Happy Photos – Scroll through old photos that bring back happy memories.
157,Anger/Resentment,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger."
197,Anxiety/Stress,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.","5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste."
369,Empathy/Compassion,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
190,Nostalgia/Irony,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,Write a Letter to Your Younger Self – Process past and present emotions through writing.
357,Disappointment/Regret,Shake Your Body for 30 Seconds – Helps release frustration physically.,Reframe the Thought – Write one lesson learned from the experience.
427,Empathy/Compassion,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
204,Disappointment/Regret,Shake Your Body for 30 Seconds – Helps release frustration physically.,Talk to Yourself Kindly – Replace negative self-talk with encouragement.
360,Nostalgia/Irony,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.
485,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
264,Love/Trust Issues,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",Create a “What I Want in Love” List – Clarify personal relationship standards and desires.
151,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.
140,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
418,Nostalgia/Irony,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.
405,Pride/Confidence,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.
297,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity."
345,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.
494,Disappointment/Regret,Reframe the Thought – Write one lesson learned from the experience.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
393,Belonging/Connection,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.
395,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.
302,Anger/Resentment,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
108,Comparison/Social Pressure,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",List 3 Strengths Unique to You – Focus on personal qualities that make you special.
466,Curiosity/Awe,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.
443,Comparison/Social Pressure,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.
120,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,Sway to Music Slowly – Play a calming song and gently move your body.
331,Disappointment/Regret,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,Shake Your Body for 30 Seconds – Helps release frustration physically.
290,Happiness/Joy,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good."
113,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
349,Empathy/Compassion,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.
263,Sadness/Despair,List 3 Things You're Grateful For – Write 3 small positive things from today.,Look at Happy Photos – Scroll through old photos that bring back happy memories.
211,Empathy/Compassion,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
136,Sadness/Despair,Look at Happy Photos – Scroll through old photos that bring back happy memories.,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
304,Disappointment/Regret,List Past Successes – Remind yourself of previous accomplishments.,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity."
207,Comparison/Social Pressure,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",List 3 Strengths Unique to You – Focus on personal qualities that make you special.
241,Disappointment/Regret,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",Watch an Inspiring Talk – Motivates and uplifts perspective.
274,Anger/Resentment,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.","Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
225,Curiosity/Awe,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
382,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.
109,Anxiety/Stress,Cold Water Splash – Splash cold water on your face to reset your nervous system.,Cold Water Splash – Splash cold water on your face to reset your nervous system.
460,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.
256,Happiness/Joy,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,Watch a Comedy Skit – Laughter boosts immunity and happiness.
318,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel."
467,Love/Trust Issues,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.
222,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.
316,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
263,Shame/Guilt,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.
397,Empathy/Compassion,Help Someone Anonymously – Perform a kind act without seeking recognition.,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
460,Disappointment/Regret,Write a Letter to Your Future Self – Offer encouragement and advice.,Watch an Inspiring Talk – Motivates and uplifts perspective.
456,Nostalgia/Irony,Write a Letter to Your Younger Self – Process past and present emotions through writing.,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.
247,Nostalgia/Irony,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.
141,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Write Down 3 Recent Wins – Acknowledge your small victories.
166,Happiness/Joy,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
272,Disappointment/Regret,List Past Successes – Remind yourself of previous accomplishments.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
166,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.
262,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.
112,Curiosity/Awe,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel."
103,Disappointment/Regret,Shake Your Body for 30 Seconds – Helps release frustration physically.,Reframe the Thought – Write one lesson learned from the experience.
499,Comparison/Social Pressure,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.
338,Comparison/Social Pressure,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
435,Sadness/Despair,Sway to Music Slowly – Play a calming song and gently move your body.,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste."
224,Anger/Resentment,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.","Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release."
316,Love/Trust Issues,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.
312,Disappointment/Regret,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,Set a Small Goal – Achieve something simple to rebuild confidence.
275,Anger/Resentment,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger."
404,Empathy/Compassion,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
171,Pride/Confidence,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.
328,Pride/Confidence,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.
495,Love/Trust Issues,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.
212,Comparison/Social Pressure,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
383,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,List 3 Strengths Unique to You – Focus on personal qualities that make you special.
409,Disappointment/Regret,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
220,Love/Trust Issues,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.
278,Pride/Confidence,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy."
153,Disappointment/Regret,Watch an Inspiring Talk – Motivates and uplifts perspective.,Write a Letter to Your Future Self – Offer encouragement and advice.
279,Pride/Confidence,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.
268,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,Talk to Yourself Kindly – Replace negative self-talk with encouragement.
430,Nostalgia/Irony,Write a Letter to Your Younger Self – Process past and present emotions through writing.,Write a Letter to Your Younger Self – Process past and present emotions through writing.
171,Sadness/Despair,List 3 Things You're Grateful For – Write 3 small positive things from today.,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
173,Shame/Guilt,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.
116,Anxiety/Stress,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,"Stretching Routine – Stretch arms, neck, and legs to release physical tension."
340,Happiness/Joy,Watch a Comedy Skit – Laughter boosts immunity and happiness.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
329,Sadness/Despair,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,Sway to Music Slowly – Play a calming song and gently move your body.
488,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.
321,Sadness/Despair,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.","Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
242,Pride/Confidence,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.
406,Anger/Resentment,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
375,Happiness/Joy,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,Stretch Arms Up & Smile – Changing posture can improve mood instantly.
304,Shame/Guilt,Draw a Representation of Your Shame – Express emotions visually through drawing.,"Write a ""Lessons Learned"" List – List things you have learned from mistakes."
196,Nostalgia/Irony,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.
183,Love/Trust Issues,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.
269,Love/Trust Issues,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.
197,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,Write a Letter to Your Future Self – Offer encouragement and advice.
168,Sadness/Despair,Look at Happy Photos – Scroll through old photos that bring back happy memories.,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
478,Pride/Confidence,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.","Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy."
146,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
204,Nostalgia/Irony,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,Flip Through an Old Photo Album – Reflect on past experiences and emotions.
336,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,Set a Small Goal – Achieve something simple to rebuild confidence.
223,Empathy/Compassion,Help Someone Anonymously – Perform a kind act without seeking recognition.,"Smile at a Stranger – Foster social connection through a simple, kind gesture."
406,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
120,Love/Trust Issues,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.
194,Love/Trust Issues,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
140,Sadness/Despair,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.","Mindful Walking – Take a slow walk, paying attention to your breathing and steps."
235,Love/Trust Issues,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance."
424,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
223,Pride/Confidence,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.
210,Disappointment/Regret,Reframe the Thought – Write one lesson learned from the experience.,List Past Successes – Remind yourself of previous accomplishments.
188,Anger/Resentment,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times."
268,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.
251,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”","Mirror Affirmations – Look in the mirror and say: ""I am enough."""
